Gene	Count
Tmem164	6
Ano6	6
Tmem161b	5
Slc26a6	5
Slc26a2	5
Lrrc8d	5
Ano1	5
Slc26a11	4
Ano8	3
Ano4	3
Slc26a8	2
Slc26a3	2
Lrrc8e	2
Clcn3	2
Ano2	2
Tmem161a	1
Slc26a7	1
Slc26a10	1
Lrrc8a	1
Clcn5	1
Clcn1	1
Cftr	1
